run_index,rotor_speed_mean,rotor_speed_std,rotor_speed_min,rotor_speed_max,rotor_speed_rms,torque_mean,torque_std,torque_min,torque_max,torque_rms,del_pos_mean,del_pos_std,del_pos_min,del_pos_max,del_pos_rms,i_3p_a_mean,i_3p_a_std,i_3p_a_min,i_3p_a_max,i_3p_a_rms,i_3p_b_mean,i_3p_b_std,i_3p_b_min,i_3p_b_max,i_3p_b_rms,i_3p_c_mean,i_3p_c_std,i_3p_c_min,i_3p_c_max,i_3p_c_rms,direct_mean,direct_std,direct_min,direct_max,direct_rms,quadrature_mean,quadrature_std,quadrature_min,quadrature_max,quadrature_rms,rod_demand_pos_mean,rod_demand_pos_std,rod_demand_pos_min,rod_demand_pos_max,rod_demand_pos_rms,rod_actual_pos_mean,rod_actual_pos_std,rod_actual_pos_min,rod_actual_pos_max,rod_actual_pos_rms,position_error_mean,position_error_std,position_error_min,position_error_max,position_error_rms,current_rms,ylabel,DV
5939,2042.2566448801142,29.92166486757965,0.0,0.0,2045.6775267428593,0.8940006695702623,0.17202727009376767,0.0,0.0,0.9800143046171461,0.6070603162673659,0.08690335350243542,0.0,0.0,0.6939636697698013,0.0,0.0,0.0,0.0,3.045130277028247,0.0,0.0,0.0,0.0,2.3044886413878176,0.0,0.0,0.0,0.0,2.8899737707168005,0.0,-0.012525624518929933,0.0,0.0,0.5070560621906562,0.0,-0.22239075147382392,0.0,0.0,2.2537417372163233,48.36747486368358,0.0,0.0,0.0,0.0,48.217474863683584,0.0,0.0,0.0,0.0,-0.27160440713281414,-0.7557636977890075,0.0,-1.2351180983910233,0.0,2.8429828727400173,LN,0.0
4185,2085.0281614032865,7.695401322774158,0.0,0.0,2086.6607814035488,0.6644251807020448,0.0856298228855665,0.0,0.0,0.7072400921448281,0.5385647191482582,0.012234732954441142,0.0,0.0,0.5507994521026993,0.0,0.0,0.0,0.0,1.227322584862648,0.0,0.0,0.0,0.0,3.5872131645351386,0.0,0.0,0.0,0.0,2.154499003002068,0.0,0.1518109103311516,0.0,0.0,0.4147615482891934,0.0,-0.008805300958581702,0.0,0.0,0.541324985666231,49.65996397400665,0.0,0.0,0.0,0.0,49.50996397400665,0.0,0.0,0.0,0.0,-1.4840539823553858,-1.012796041277932,0.0,2.6728404174307565,0.0,3.7555949756652964,LN,0.1816776341573812
2896,1920.9489296380443,37.2914027680139,0.0,0.0,1919.018416924681,1.0264062562675629,0.3280463139882032,0.0,0.0,1.1904294132616644,0.49380472204558784,0.1031892389197349,0.0,0.0,0.5969939609653228,0.0,0.0,0.0,0.0,3.8748746563133305,0.0,0.0,0.0,0.0,3.700287593750513,0.0,0.0,0.0,0.0,5.168208736481606,0.0,0.04222146994206173,0.0,0.0,0.5306044699926843,0.0,0.8526588891098441,0.0,0.0,3.7418603632116305,51.13930208902782,0.0,0.0,0.0,0.0,49.78930208902782,0.0,0.0,0.0,0.0,-0.7803148851117985,1.9217984415079976,0.0,1.270698157245838,0.0,5.066817663762022,MED,0.719439232136657
5602,2005.4711264852942,48.94204742336261,0.0,0.0,2004.393945174041,0.7713024473257273,-0.014004002696131529,0.0,0.0,0.7643004459776616,0.5170120166185419,0.09661511279886564,0.0,0.0,0.6136271294174076,0.0,0.0,0.0,0.0,2.3234819651197687,0.0,0.0,0.0,0.0,3.3226004443939443,0.0,0.0,0.0,0.0,4.550907032474393,0.0,0.19376424648048526,0.0,0.0,0.5149448875727417,0.0,0.37107555681908977,0.0,0.0,1.8134992129648162,48.919089063019285,0.0,0.0,0.0,0.0,48.169089063019285,0.0,0.0,0.0,0.0,-0.4336063072927981,-0.33272955913818647,0.0,-0.7276806866262875,0.0,3.752875795628845,LO,0.2895880384987333
2082,2001.4577490330523,26.604858105973094,0.0,0.0,1985.9272360682735,0.6563920446135627,0.18866228862225862,0.0,0.0,0.750723188924692,0.4419418670250691,0.037459141739208654,0.0,0.0,0.47940100876427777,0.0,0.0,0.0,0.0,3.184377052795403,0.0,0.0,0.0,0.0,4.667942288320942,0.0,0.0,0.0,0.0,2.917877426199526,0.0,-0.07513486680493447,0.0,0.0,0.5688927555696439,0.0,0.011068747289872366,0.0,0.0,1.123293434759313,49.8610881872949,0.0,0.0,0.0,0.0,49.7110881872949,0.0,0.0,0.0,0.0,0.6135658040665543,-0.3990776159700733,0.0,1.5583229701643462,0.0,2.9791394913811904,LN,0.0664039043992655
753,2053.283229037115,-28.217154772365674,0.0,0.0,2058.4659064218795,0.765616446628014,0.01210908010248763,0.0,0.0,0.7716709866792578,0.5131073474811177,-0.06031916176103929,0.0,0.0,0.45278818572007845,0.0,0.0,0.0,0.0,4.44137810849876,0.0,0.0,0.0,0.0,3.588449687364717,0.0,0.0,0.0,0.0,2.3463220296506067,0.0,0.026104275016374592,0.0,0.0,0.10843363440146075,0.0,-0.20627759678093976,0.0,0.0,0.9138144182075336,50.77670223370978,0.0,0.0,0.0,0.0,50.62670223370978,0.0,0.0,0.0,0.0,0.999117470725028,-0.08895281799245758,0.0,0.39527901991104447,0.0,2.6274013114534047,LN,0.10219815225581526
2546,1922.009545973067,48.08352863802541,0.0,0.0,1927.1841649868732,1.0315181850524942,0.022403876511241927,0.0,0.0,1.0427201233081151,0.43252767293678973,0.07259799557308781,0.0,0.0,0.5051256685098775,0.0,0.0,0.0,0.0,4.99917041366625,0.0,0.0,0.0,0.0,4.305928250624804,0.0,0.0,0.0,0.0,4.81703746662806,0.0,0.03141685153446204,0.0,0.0,0.762606208757827,0.0,0.7846794569595534,0.0,0.0,2.570525710938708,49.209998505364126,0.0,0.0,0.0,0.0,47.859998505364125,0.0,0.0,0.0,0.0,-1.9142052787958512,0.28494552894013225,0.0,3.622527644899215,0.0,4.782476240245899,MED,0.5102832441087326
3969,1992.4835946179471,5.596734492566066,0.0,0.0,1992.7271460073634,0.7148550017805944,0.000439001374636816,0.0,0.0,0.7150745024679128,0.5305960222107304,0.0674037996274085,0.0,0.0,0.5979998218381389,0.0,0.0,0.0,0.0,4.730471154110672,0.0,0.0,0.0,0.0,2.581733260419715,0.0,0.0,0.0,0.0,3.7247948526368955,0.0,-0.08815821150071851,0.0,0.0,0.5642277517039398,0.0,0.20805633225395465,0.0,0.0,0.5125351171421717,49.37850096457769,0.0,0.0,0.0,0.0,49.22850096457769,0.0,0.0,0.0,0.0,-0.8325181590026193,0.6357381943429677,0.0,-0.5196320449966916,0.0,1.50223328115972,LN,0.0
3373,1948.729522547979,38.147127226896146,0.0,0.0,1950.8430935514818,1.2941160022631137,0.2062589729821267,0.0,0.0,1.397245488754177,0.49821539597674935,0.0904785433970914,0.0,0.0,0.5886939393738407,0.0,0.0,0.0,0.0,4.136837279857944,0.0,0.0,0.0,0.0,4.1607167965540075,0.0,0.0,0.0,0.0,2.926009364858496,0.0,0.10345596783081129,0.0,0.0,0.7106556789170767,0.0,-0.01667163835484259,0.0,0.0,2.877968452572497,51.45021984033785,0.0,0.0,0.0,0.0,50.10021984033785,0.0,0.0,0.0,0.0,-2.0680435025498074,1.6530159502154418,0.0,2.8679887662461687,0.0,4.983303347613718,MED,0.472739473414007
4107,2069.7332051196495,22.483640288748806,0.0,0.0,2063.624423858626,0.504173240945017,0.005616706926652032,0.0,0.0,0.506981594408343,0.4873827741110849,0.12845730179233517,0.0,0.0,0.61584007590342,0.0,0.0,0.0,0.0,2.9555593616306406,0.0,0.0,0.0,0.0,2.0544033942802886,0.0,0.0,0.0,0.0,3.072257872750924,0.0,0.09771655344526144,0.0,0.0,0.18450161603427317,0.0,0.15966782081269082,0.0,0.0,2.267132761817256,49.20293484815032,0.0,0.0,0.0,0.0,49.05293484815032,0.0,0.0,0.0,0.0,-0.6259833938131352,0.03131533612822525,0.0,-2.867671953323724,0.0,3.3496876981213006,LN,0.08729359481958958
2444,2057.508378205299,80.25856076903023,0.0,0.0,2043.2325019330335,1.3317109246082741,0.4596993601095156,0.0,0.0,1.561560604663032,0.5505222579343767,0.10164768003845441,0.0,0.0,0.6521699379728311,0.0,0.0,0.0,0.0,3.692633892722503,0.0,0.0,0.0,0.0,4.8124457252355715,0.0,0.0,0.0,0.0,3.9552063132048283,0.0,0.16014927247447025,0.0,0.0,0.2324683018908138,0.0,0.4032871102318941,0.0,0.0,2.252546408716907,49.7011271667642,0.0,0.0,0.0,0.0,47.8111271667642,0.0,0.0,0.0,0.0,-1.5173770157186233,1.3919642843264277,0.0,4.843460159155267,0.0,6.246910438238672,HI,0.8859290588652127
4380,2026.2656035536415,15.727739524014815,0.0,0.0,2023.5001185146177,1.182911022579478,0.2727511479235433,0.0,0.0,1.3192865965412497,0.521890116560271,0.17863906902618393,0.0,0.0,0.7005291855864548,0.0,0.0,0.0,0.0,2.9680630882282575,0.0,0.0,0.0,0.0,3.7933260143353262,0.0,0.0,0.0,0.0,4.04599809758705,0.0,0.20288707699415987,0.0,0.0,0.17373439892673576,0.0,0.08271692471584202,0.0,0.0,1.2990305090900307,49.6409505502837,0.0,0.0,0.0,0.0,48.8909505502837,0.0,0.0,0.0,0.0,-0.9572063229710553,1.2495977446106843,0.0,1.706989057091374,0.0,3.6951512464009744,LO,0.4902615376916726
1066,2053.8364499492855,-5.042980044152808,0.0,0.0,2047.8863781544458,0.562255918111361,0.16706407388761868,0.0,0.0,0.6457879550551704,0.46282099911749924,0.06688017030108737,0.0,0.0,0.5297011694185866,0.0,0.0,0.0,0.0,3.6161213088089115,0.0,0.0,0.0,0.0,2.6344173400707978,0.0,0.0,0.0,0.0,4.53247338246614,0.0,0.08938858642454964,0.0,0.0,0.7137158679565409,0.0,0.5229699089554034,0.0,0.0,-0.3587730853269535,50.97221250421999,0.0,0.0,0.0,0.0,50.82221250421999,0.0,0.0,0.0,0.0,-0.5353905150717342,-0.9733467206868696,0.0,-1.479441130482793,0.0,1.8820799281139573,LN,0.3398535394172469
3913,1996.7329238023456,58.80403158405802,0.0,0.0,2002.8486059031275,0.9742474195101001,0.2775527198123564,0.0,0.0,1.1130237794162783,0.4681945179819907,-0.024725121081906415,0.0,0.0,0.44346939690008425,0.0,0.0,0.0,0.0,3.9448862239474214,0.0,0.0,0.0,0.0,3.3789115048678737,0.0,0.0,0.0,0.0,3.269732488566273,0.0,0.0305603933040529,0.0,0.0,1.019813436840034,0.0,-0.04613630795308232,0.0,0.0,2.9052351511443772,50.290599861621736,0.0,0.0,0.0,0.0,48.940599861621735,0.0,0.0,0.0,0.0,-0.7465767746043452,0.5659878998907174,0.0,1.2102976984020364,0.0,4.020380442640484,MED,0.537307739590829
5287,1974.832414051331,42.58801152197923,0.0,0.0,1980.8263549575734,0.8682124698370757,0.2924420403842744,0.0,0.0,1.014433490029213,0.49493010124917186,0.1098772871454105,0.0,0.0,0.6048073883945824,0.0,0.0,0.0,0.0,5.2339726159433875,0.0,0.0,0.0,0.0,6.318165587372259,0.0,0.0,0.0,0.0,5.056552570423482,0.0,0.16028378890985645,0.0,0.0,0.9530133295675356,0.0,0.9295046753515854,0.0,0.0,3.378766160195462,49.28014527996854,0.0,0.0,0.0,0.0,47.39014527996854,0.0,0.0,0.0,0.0,-0.2846248702384657,0.918476109770765,0.0,8.366723262705108,0.0,4.452809881682942,HI,0.8512725754020806
5387,1948.7713025312648,34.89921261655962,0.0,0.0,1941.0140416243237,0.7250596925461437,0.18204178159234025,0.0,0.0,0.8160805833423138,0.5365721650491829,0.06574241024576757,0.0,0.0,0.6023145752949505,0.0,0.0,0.0,0.0,3.397579863051382,0.0,0.0,0.0,0.0,3.7766029776831647,0.0,0.0,0.0,0.0,4.360779319345539,0.0,0.004646679384990332,0.0,0.0,0.08430357757344698,0.0,-0.03177398342735105,0.0,0.0,1.8570960573776703,51.62010613945864,0.0,0.0,0.0,0.0,51.47010613945864,0.0,0.0,0.0,0.0,-0.20686184534978838,0.9123209392312148,0.0,0.6204975427188726,0.0,3.4862692048960673,LN,0.028058012322884872
3498,2035.1097364269037,53.18083243115865,0.0,0.0,2031.2424241748538,1.433016234238611,0.5368454898634645,0.0,0.0,1.7014389791703433,0.5600621889608357,0.11963145752555943,0.0,0.0,0.6796936464863952,0.0,0.0,0.0,0.0,5.1007671491042395,0.0,0.0,0.0,0.0,4.303344152548547,0.0,0.0,0.0,0.0,5.533158315259625,0.0,-0.0427622696199092,0.0,0.0,0.6765338995553979,0.0,0.8902179523460567,0.0,0.0,2.7102934499402194,50.155829024892135,0.0,0.0,0.0,0.0,48.265829024892135,0.0,0.0,0.0,0.0,-4.365101256597713,2.3081437045469966,0.0,6.163560565622354,0.0,4.93590002130702,HI,0.7371554834130079
2738,1925.329606446926,13.332292013767827,0.0,0.0,1908.9933882238604,0.6334898054610171,0.24811477401470175,0.0,0.0,0.757547192468368,0.4325170071754345,-0.017409639821472478,0.0,0.0,0.41510736735396203,0.0,0.0,0.0,0.0,2.2929742720142547,0.0,0.0,0.0,0.0,4.573731542554975,0.0,0.0,0.0,0.0,5.350012563449132,0.0,-0.013906602777530946,0.0,0.0,0.6747192687363047,0.0,0.09607929038177776,0.0,0.0,2.8839142967807256,50.66757881488029,0.0,0.0,0.0,0.0,49.91757881488029,0.0,0.0,0.0,0.0,-0.7745004677768975,-0.044611503873062786,0.0,-1.8859388744821224,0.0,3.8114761950363683,LO,0.3705314857075846
5052,2010.6672390155861,36.87369875370574,0.0,0.0,1999.325524213343,1.544447266520726,-0.018401076183613474,0.0,0.0,1.5352467284289193,0.4784268259354211,0.033521635859886684,0.0,0.0,0.5119484617953077,0.0,0.0,0.0,0.0,5.772213967009234,0.0,0.0,0.0,0.0,3.334460564050651,0.0,0.0,0.0,0.0,4.272691494094248,0.0,0.15953553529856068,0.0,0.0,0.31778252906143023,0.0,0.32689747569810906,0.0,0.0,1.3248269175025777,50.62669252196931,0.0,0.0,0.0,0.0,49.87669252196931,0.0,0.0,0.0,0.0,0.9660794079822816,0.4680293624312484,0.0,-0.5743499231401425,0.0,3.3966490772153586,LO,0.3366236722914813
4000,2004.478046876359,79.40398522689868,0.0,0.0,2019.3170105139109,1.3763162352703062,0.23673623540120475,0.0,0.0,1.4946843529709086,0.49080181450121635,0.2725513757469906,0.0,0.0,0.7633531902482069,0.0,0.0,0.0,0.0,4.517862325181109,0.0,0.0,0.0,0.0,5.225239528346185,0.0,0.0,0.0,0.0,6.1367309321919405,0.0,0.2836273581830397,0.0,0.0,0.5878176241206045,0.0,0.456871805324493,0.0,0.0,1.9265599190968006,50.4522924477515,0.0,0.0,0.0,0.0,48.5622924477515,0.0,0.0,0.0,0.0,-2.8448729551662204,1.8989130878192875,0.0,7.394656565269116,0.0,5.63045501178418,HI,1.0
1568,2042.8974886889116,5.976606693247852,0.0,0.0,2038.3229794363574,0.9339006790501616,-0.05632186130697214,0.0,0.0,0.9057397483966756,0.47009268376658647,-0.06546233310158228,0.0,0.0,0.4046303506650042,0.0,0.0,0.0,0.0,4.303555673899499,0.0,0.0,0.0,0.0,4.810579126933877,0.0,0.0,0.0,0.0,1.618765419627147,0.0,0.0059305862991347255,0.0,0.0,0.42756644467144933,0.0,0.09560051457242305,0.0,0.0,1.2749479950856815,50.4075518601783,0.0,0.0,0.0,0.0,50.2575518601783,0.0,0.0,0.0,0.0,-1.0148689445585521,-0.6562891960364382,0.0,0.8353193004884876,0.0,2.4315934254758336,LN,0.0005770500762112066
2427,1958.8924583726314,61.29591052957138,0.0,0.0,1938.623855961909,1.0397207015879513,0.19059938984568214,0.0,0.0,1.1350203965107923,0.503690852203323,0.15822184378591675,0.0,0.0,0.6619126959892397,0.0,0.0,0.0,0.0,5.438724730038898,0.0,0.0,0.0,0.0,4.925316849815863,0.0,0.0,0.0,0.0,5.820631261184495,0.0,0.08667735232176148,0.0,0.0,0.8714272757559524,0.0,0.616627422012785,0.0,0.0,3.09612682346531,50.00828399515623,0.0,0.0,0.0,0.0,48.65828399515623,0.0,0.0,0.0,0.0,-0.42027488370222377,-0.017710516203355287,0.0,3.5219055449163337,0.0,5.788897477242952,MED,0.8023407029751164
3746,1968.957270672977,6.198141745769817,0.0,0.0,1964.5114236565817,1.2477356298824556,0.3910775317301822,0.0,0.0,1.4432743957475467,0.4868828798362331,0.040973379594230835,0.0,0.0,0.5278562594304639,0.0,0.0,0.0,0.0,1.9428316775502033,0.0,0.0,0.0,0.0,2.9801654410926792,0.0,0.0,0.0,0.0,3.1465968328004363,0.0,0.12397588461971235,0.0,0.0,0.4024572359132185,0.0,0.09305088915497939,0.0,0.0,2.5199590489333983,51.436926115201054,0.0,0.0,0.0,0.0,50.686926115201054,0.0,0.0,0.0,0.0,-0.4388997841391635,0.2673171948807174,0.0,3.726560262941608,0.0,3.5012683339999775,LO,0.4155752203412387
5561,2013.3051216210913,-24.76107429198686,0.0,0.0,2017.4456613644013,1.0876219379831544,0.15771818742887422,0.0,0.0,1.1664810316975915,0.4906034077370059,0.15669373945969883,0.0,0.0,0.6472971471967047,0.0,0.0,0.0,0.0,3.2361630223444564,0.0,0.0,0.0,0.0,3.725905443406135,0.0,0.0,0.0,0.0,4.17288196250632,0.0,0.11142241711036148,0.0,0.0,0.45598882484459846,0.0,0.47691441138460855,0.0,0.0,3.1551568753391215,49.92528219501912,0.0,0.0,0.0,0.0,49.17528219501912,0.0,0.0,0.0,0.0,-1.5275461246023667,1.2401519586937326,0.0,0.48799150770234134,0.0,3.916174274600145,LO,0.15880133166279853
1687,2023.9947695326643,90.51061759861369,0.0,0.0,2025.6459434963224,0.646804413330138,0.29821133423602847,0.0,0.0,0.7959100804481523,0.5469080187523898,0.11372800722506991,0.0,0.0,0.6606360259774597,0.0,0.0,0.0,0.0,3.5827341040188534,0.0,0.0,0.0,0.0,4.548377826524327,0.0,0.0,0.0,0.0,5.960529687124822,0.0,0.06378411129301603,0.0,0.0,0.2852806999624476,0.0,-0.08691145544188028,0.0,0.0,3.4171988963151625,50.12088072064903,0.0,0.0,0.0,0.0,48.77088072064903,0.0,0.0,0.0,0.0,-0.903349324255468,-0.01167913323498615,0.0,3.4534969471380017,0.0,3.4191670805594256,MED,0.6656890508612191
851,1942.135125497433,-11.366181340176094,0.0,0.0,1945.4794987278294,0.5400635585238143,0.002334217230291244,0.0,0.0,0.5412306671389598,0.5032728606428037,0.04013213695650791,0.0,0.0,0.5434049975993116,0.0,0.0,0.0,0.0,2.1824966466393736,0.0,0.0,0.0,0.0,3.2518486249230594,0.0,0.0,0.0,0.0,3.483969277577332,0.0,-0.01415832297446689,0.0,0.0,0.45367173569004915,0.0,0.30576975075178614,0.0,0.0,1.3991321445488607,49.82374097938266,0.0,0.0,0.0,0.0,49.673740979382664,0.0,0.0,0.0,0.0,0.6720738743811503,0.7604810666816455,0.0,2.0316279684807026,0.0,2.042779554572755,LN,0.09837319278215986
3546,2062.799939399958,-13.95651905246531,0.0,0.0,2059.98181912036,0.8114601732586483,0.3713285613290613,0.0,0.0,0.9971244539231789,0.5592039681485567,0.08196985809991902,0.0,0.0,0.6411738262484756,0.0,0.0,0.0,0.0,2.7759908400056386,0.0,0.0,0.0,0.0,2.330120331960388,0.0,0.0,0.0,0.0,3.8350170950449156,0.0,0.04602220509980774,0.0,0.0,0.37208145682354554,0.0,0.03632567426008061,0.0,0.0,2.5743296712982464,47.56075036142738,0.0,0.0,0.0,0.0,47.41075036142738,0.0,0.0,0.0,0.0,0.3040001828962215,0.15484171710642278,0.0,-0.9480437062078528,0.0,2.189437925400794,LN,0.03959543589894517
895,2003.10057493825,43.94679060375186,0.0,0.0,2015.293440700974,1.043836787048915,0.11486917016012041,0.0,0.0,1.101271372128975,0.5409569069554802,0.1084754815628691,0.0,0.0,0.6494323885183493,0.0,0.0,0.0,0.0,4.379743799207749,0.0,0.0,0.0,0.0,3.764635303348587,0.0,0.0,0.0,0.0,5.760079778408544,0.0,0.17725852366240014,0.0,0.0,0.47396768612672496,0.0,-0.010884985764671729,0.0,0.0,2.851200753350059,49.95630247489169,0.0,0.0,0.0,0.0,48.60630247489169,0.0,0.0,0.0,0.0,-2.91708643607704,2.6091094020747634,0.0,3.4134733567474744,0.0,6.061746264262715,MED,0.47610226777293674
4592,1995.3483805997084,16.052572421169767,0.0,0.0,1998.486073954331,0.5727998026231651,0.056214394614039806,0.0,0.0,0.600906999930185,0.5296773170596099,0.07242880582815478,0.0,0.0,0.6021061228877647,0.0,0.0,0.0,0.0,4.293651490574847,0.0,0.0,0.0,0.0,3.4268924601045145,0.0,0.0,0.0,0.0,3.445207140119997,0.0,-0.006077905198916218,0.0,0.0,0.3079413615571646,0.0,-0.1937544248885259,0.0,0.0,1.200161713876481,50.40690077169991,0.0,0.0,0.0,0.0,50.25690077169991,0.0,0.0,0.0,0.0,0.7941738325514374,0.4296044329196897,0.0,-0.9700872896767085,0.0,3.7626571354324314,LN,0.0
335,2026.6610496212636,3.6501886366965204,0.0,0.0,2031.1136398542437,0.9328055445786604,0.04419234727808978,0.0,0.0,0.9549017182177053,0.5430789752970002,-0.03465136439271732,0.0,0.0,0.5084276109042829,0.0,0.0,0.0,0.0,3.7158594652721315,0.0,0.0,0.0,0.0,4.055305945509636,0.0,0.0,0.0,0.0,3.962188285960808,0.0,0.08771751302230138,0.0,0.0,0.37795402010103685,0.0,0.15396898734197353,0.0,0.0,1.6544419523211145,51.42918628208485,0.0,0.0,0.0,0.0,51.27918628208485,0.0,0.0,0.0,0.0,-1.3160814096030813,-1.0564404700272279,0.0,-0.030501667966338464,0.0,2.1177318845241775,LN,0.12454985722446736
2839,2001.376108832458,-0.931074209008921,0.0,0.0,1996.2489752858405,0.7799352800296924,-0.06755707269413799,0.0,0.0,0.7461567436826234,0.5860772879406924,-0.041605271916054794,0.0,0.0,0.5444720160246376,0.0,0.0,0.0,0.0,2.2688587790731134,0.0,0.0,0.0,0.0,2.1838847261331193,0.0,0.0,0.0,0.0,3.3036483047837013,0.0,0.20473442921739868,0.0,0.0,0.5096812429794125,0.0,0.28968036563173843,0.0,0.0,0.638185563659809,49.69646336419118,0.0,0.0,0.0,0.0,49.54646336419118,0.0,0.0,0.0,0.0,0.055266708905915035,-1.0595892227857515,0.0,2.6673621858254464,0.0,3.987362490155104,LN,0.28892102762027955
3087,2027.3501953871817,60.49693123106192,0.0,0.0,2029.953025533111,0.9814330672014373,0.21688695226255256,0.0,0.0,1.0898765433327136,0.4451041302624672,0.06542711756200062,0.0,0.0,0.5105312478244678,0.0,0.0,0.0,0.0,3.966190210018013,0.0,0.0,0.0,0.0,3.3521059462709255,0.0,0.0,0.0,0.0,4.820923553139641,0.0,-0.0004254635836467291,0.0,0.0,0.602287178252597,0.0,0.5323181776971826,0.0,0.0,2.970060330827651,49.486604821357275,0.0,0.0,0.0,0.0,48.136604821357274,0.0,0.0,0.0,0.0,-0.1139477299163636,1.120020683409481,0.0,3.2881855159382183,0.0,3.9969550719596523,MED,0.4625622991771031
4611,2090.6558721016654,32.11218006016125,0.0,0.0,2099.838743699156,0.9609905465633546,0.22807890945625828,0.0,0.0,1.0750300012914837,0.46146644331291475,0.0055423956543251,0.0,0.0,0.4670088389672399,0.0,0.0,0.0,0.0,3.413915188612828,0.0,0.0,0.0,0.0,4.668741695233388,0.0,0.0,0.0,0.0,4.626019539647875,0.0,0.15627419151892108,0.0,0.0,0.5030013367382483,0.0,0.24812644688087448,0.0,0.0,2.3335964737275594,49.678465325802655,0.0,0.0,0.0,0.0,48.928465325802655,0.0,0.0,0.0,0.0,-2.0864984274271277,0.5021996367769114,0.0,1.6449308709546955,0.0,5.008208337756662,LO,0.4861264807465079
1348,1960.4690132194141,53.16099925480266,0.0,0.0,1954.229579308418,1.0453210449589405,0.3266382421539316,0.0,0.0,1.2086401660359063,0.4919172692789271,0.037324321296968443,0.0,0.0,0.5292415905758956,0.0,0.0,0.0,0.0,4.312359299468152,0.0,0.0,0.0,0.0,5.636674252634016,0.0,0.0,0.0,0.0,3.273082139955422,0.0,0.2189758613488341,0.0,0.0,0.6120759852917023,0.0,0.3877398879756546,0.0,0.0,1.6568013050801826,49.333994448131214,0.0,0.0,0.0,0.0,47.98399444813121,0.0,0.0,0.0,0.0,-1.0842030697805571,0.5906291477567981,0.0,1.2662630480030161,0.0,6.011258970722407,MED,0.8980961527986443
1015,2042.5335808493423,80.58189320654863,0.0,0.0,2045.9364349942055,1.42482017758349,0.3435620857903667,0.0,0.0,1.5966012204786735,0.5462562275805662,0.10845619515889522,0.0,0.0,0.6547124227394615,0.0,0.0,0.0,0.0,6.859061496457985,0.0,0.0,0.0,0.0,4.838238666003423,0.0,0.0,0.0,0.0,4.248978418078684,0.0,0.33790466792911444,0.0,0.0,0.9256703788308001,0.0,0.38954927990470145,0.0,0.0,2.2877780626003847,47.601235073045366,0.0,0.0,0.0,0.0,45.711235073045366,0.0,0.0,0.0,0.0,-3.0078521585009588,1.228928731741476,0.0,4.242026564395763,0.0,4.272797082559542,HI,0.6675790861210512
2816,2038.040032019861,58.426948627422576,0.0,0.0,2043.9167408103333,0.9975399242731277,0.3556760171912349,0.0,0.0,1.175377932868745,0.5594831169823719,0.22991288991319722,0.0,0.0,0.7893960068955691,0.0,0.0,0.0,0.0,5.903366592494285,0.0,0.0,0.0,0.0,4.294127458267672,0.0,0.0,0.0,0.0,3.6432440875590677,0.0,0.14937212899066948,0.0,0.0,1.0328673154022148,0.0,0.6294363095208931,0.0,0.0,2.8898969083505337,52.5189171671701,0.0,0.0,0.0,0.0,50.6289171671701,0.0,0.0,0.0,0.0,-1.7161615369888261,1.1719210192262173,0.0,5.220686549943525,0.0,5.869332289710763,HI,0.9336682211524763
1631,1983.1000179009072,29.330084906568196,0.0,0.0,1979.6388165840826,0.7888945914506076,0.05245146705185641,0.0,0.0,0.8151203249765357,0.5017778691543638,0.03065184053054861,0.0,0.0,0.5324297096849124,0.0,0.0,0.0,0.0,2.723863918851669,0.0,0.0,0.0,0.0,2.018340638408479,0.0,0.0,0.0,0.0,3.814518571016333,0.0,0.002173008893202162,0.0,0.0,0.7136587737953243,0.0,-0.013570611958831857,0.0,0.0,0.7134633936234627,49.82416259785621,0.0,0.0,0.0,0.0,49.67416259785621,0.0,0.0,0.0,0.0,-0.19721486771367466,-0.9108150925817833,0.0,-1.5458569165146083,0.0,4.479514773363247,LN,0.05599307678088772
2489,1978.443367230444,-16.13540651067666,0.0,0.0,1973.4790695024924,0.6798605348664619,0.21264315993455382,0.0,0.0,0.7861821148337388,0.43474208378502727,0.013022574927131762,0.0,0.0,0.44776465871215904,0.0,0.0,0.0,0.0,3.4074822768228192,0.0,0.0,0.0,0.0,4.5681442022138015,0.0,0.0,0.0,0.0,6.37499745080641,0.0,0.0345900197370477,0.0,0.0,0.31922005489238386,0.0,-0.06150111927938329,0.0,0.0,2.4264464646053963,51.09671930130686,0.0,0.0,0.0,0.0,50.34671930130686,0.0,0.0,0.0,0.0,-0.5039313108356095,-0.6044203211754178,0.0,1.69985697346638,0.0,4.132626461610787,LO,0.4604464546451827
3730,2011.9812539690358,-11.900170202556687,0.0,0.0,2003.8426932643838,0.8443256679993428,0.4211035217888081,0.0,0.0,1.0548774288937468,0.4660617638267753,0.0031365886021007122,0.0,0.0,0.469198352428876,0.0,0.0,0.0,0.0,5.245094040419565,0.0,0.0,0.0,0.0,4.70712311371309,0.0,0.0,0.0,0.0,6.887963365493375,0.0,0.043790079852938465,0.0,0.0,0.5557691325152159,0.0,0.2193198917121272,0.0,0.0,1.6718834793983763,48.901608547399036,0.0,0.0,0.0,0.0,47.551608547399034,0.0,0.0,0.0,0.0,-1.1826924772334324,1.002927415773484,0.0,3.5759931191514625,0.0,3.451037680997655,MED,0.802192748241136
